PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1630611,2026-01-05,12,6.878922,5.146888,4.878921985626221,6,1,3.5000644,2.401711,2.5000643730163574,2,0,1.3589559,1.4523708,0.35895586013793945,1,1,0.6276187896728516,1.0144871,0.0,1,1,0.2896183431148529,0.5773672,0.0,0,1,0.7540678,0.957745,0.0,0,1
1630611,2026-01-07,18,5.9325395,4.880364,3.932539463043213,2,0,3.1643553,2.437381,2.1643552780151367,4,1,0.9902031,1.2647984,0.0,1,1,0.52214515209198,0.9053907,0.0,0,1,0.26343631744384766,0.60526544,0.0,0,1,0.5783501,0.8484072,0.0,1,1
1630611,2026-01-09,18,6.7253637,5.010294,4.725363731384277,4,0,2.7914448,2.1585524,1.7914447784423828,1,0,1.2910192,1.3755367,0.2910192012786865,1,1,0.5693869590759277,0.9633965,0.0,0,1,0.2735925614833832,0.59464073,0.0,0,1,0.6471412,0.88666785,0.0,0,1
1630611,2026-01-11,16,5.9491944,4.7699018,3.9491944313049316,5,1,2.8614774,2.22354,1.8614773750305176,2,1,1.0794659,1.3410618,0.07946586608886719,3,1,0.6093393564224243,1.0397724,0.0,1,1,0.25927549600601196,0.57347596,0.0,1,1,0.57943773,0.8641058,0.0,0,1
1630611,2026-01-13,21,4.4208293,3.8789146,2.4208292961120605,6,1,2.5802193,2.0831668,1.5802192687988281,4,1,0.8476116,1.0952663,0.0,6,1,0.24780675768852234,0.7387785,0.0,2,1,0.27824997901916504,0.5506411,0.0,0,1,0.56664807,0.79371566,0.0,4,1
1630611,2026-01-15,5,6.402611,4.9655523,4.402610778808594,3,0,3.2544756,2.3471599,2.2544755935668945,1,0,1.1631905,1.3561952,0.16319048404693604,0,0,0.7531000971794128,1.0824847,0.0,1,1,0.2500401735305786,0.54909533,0.0,1,1,0.5652762,0.8338777,0.0,0,1
1630611,2026-01-20,15,4.9492726,4.390301,2.949272632598877,3,1,2.9423432,2.4252124,1.9423432350158691,0,0,0.951472,1.2689269,0.0,2,1,0.39725327491760254,0.9469832,0.0,1,1,0.3106933832168579,0.7126078,0.0,0,1,0.59281784,0.8879878,0.0,0,1
1630611,2026-01-22,17,5.8241873,4.8562183,3.8241872787475586,5,1,2.9512033,2.2587223,1.9512033462524414,4,1,1.0460441,1.3345847,0.046044111251831055,0,0,0.6615492105484009,1.040647,0.0,1,1,0.2402639091014862,0.5489821,0.0,1,1,0.56789804,0.8625844,0.0,0,1
1630611,2026-01-25,21,4.3430676,3.8254125,2.3430676460266113,7,1,2.7468052,2.1856039,1.746805191040039,6,1,0.90448713,1.1651824,0.0,2,1,0.4473658502101898,0.8119232,0.0,1,1,0.2672492265701294,0.60672593,0.0,0,1,0.52720493,0.81972986,0.0,2,1
1630611,2026-01-26,26,4.260803,3.8849359,2.26080322265625,11,1,2.9356165,2.238883,1.9356164932250977,10,1,0.95800126,1.2377977,0.0,2,1,0.44776132702827454,0.88590145,0.0,1,1,0.245608851313591,0.5652408,0.0,1,1,0.5905419,0.871663,0.0,1,1
1630619,2025-10-22,4,5.451796,5.0917873,3.451796054840088,0,0,2.1632369,2.1162908,1.1632368564605713,0,0,1.3452024,1.5852348,0.3452024459838867,0,0,0.5435195565223694,1.1326882,0.0,0,1,0.2652337849140167,0.67738146,0.0,0,1,0.57357913,0.86816716,0.0,0,1
1630619,2025-10-24,0,4.67165,4.5972695,2.671649932861328,0,0,2.1899738,2.1263669,1.1899738311767578,0,0,1.0011412,1.3243446,0.001141190528869629,0,0,0.4709419012069702,1.0793258,0.0,0,1,0.2933751940727234,0.6635507,0.0,0,1,0.4947782,0.8128813,0.0,0,1
1630619,2025-11-03,14,6.2565775,5.579858,4.256577491760254,4,0,2.930898,2.425581,1.9308979511260986,2,1,1.3480787,1.5451372,0.34807872772216797,0,0,0.518342137336731,1.0698433,0.0,0,1,0.459826797246933,0.8031506,0.0,1,1,0.54098684,0.8172837,0.0,1,1
1630619,2025-11-05,4,3.6203442,3.7561877,1.6203441619873047,0,0,2.3910189,2.2191813,1.3910188674926758,0,0,0.5780492,0.9277115,0.0,0,1,0.05553554370999336,0.56797874,0.0,0,1,0.3210255205631256,0.6897611,0.0,0,1,0.4144983,0.63321847,0.0,0,1
1630619,2025-11-07,14,2.9460893,3.3677258,0.9460892677307129,10,1,1.7898767,1.9598957,0.7898766994476318,8,1,0.53159165,0.89324623,0.0,0,1,0.1500343531370163,0.65034646,0.0,0,1,0.20627671480178833,0.6154316,0.0,1,1,0.36797363,0.5838461,0.0,0,1
1630619,2025-11-08,19,3.9912882,3.7982287,1.991288185119629,5,1,2.8904076,2.4144504,1.8904075622558594,9,1,0.7463938,1.1599685,0.0,1,1,0.06022665277123451,0.4956982,0.0,0,1,0.38379597663879395,0.78725255,0.0,3,1,0.5410974,0.8089795,0.0,0,1
1630619,2025-11-10,20,3.8415895,3.656778,1.8415894508361816,7,1,3.5475826,2.7050939,2.5475826263427734,4,1,0.75466037,0.98192966,0.0,0,1,0.013510555028915405,0.24579254,0.0,0,1,0.3295539617538452,0.67267394,0.0,2,1,0.4529254,0.6217802,0.0,0,1
1630619,2025-11-12,15,5.878401,4.351374,3.8784008026123047,4,1,5.061324,3.0825677,4.061324119567871,9,1,0.93070185,1.0708771,0.0,0,1,0.009119581431150436,0.31246796,0.0,0,1,0.6106789112091064,0.80600756,0.0,4,1,0.5318585,0.6980668,0.0,0,1
1630619,2025-11-14,11,6.503586,4.4730415,4.5035858154296875,9,1,5.964264,3.5215847,4.964263916015625,3,0,1.0518318,1.188312,0.051831841468811035,0,0,0.0,0.21971719,0.0,0,1,0.8169577121734619,1.0004351,0.0,2,1,0.6134609,0.78993016,0.0,1,1
1630619,2025-11-16,7,7.530722,4.574035,5.530722141265869,5,0,6.296841,3.51925,5.296841144561768,1,0,1.0767821,1.2360755,0.07678210735321045,0,0,0.0,0.22828884,0.0,0,1,1.1767213344573975,1.2028902,0.17672133445739746,1,1,0.63825727,0.8235601,0.0,0,1
1630619,2025-11-17,26,6.9747806,4.7733865,4.974780559539795,5,1,5.780647,3.4426157,4.780646800994873,10,1,0.98345613,1.1168209,0.0,0,1,0.010142743587493896,0.29046577,0.0,0,1,1.0015530586242676,1.0274961,0.0015530586242675781,2,1,0.5757885,0.76303405,0.0,1,1
1630619,2025-11-19,5,6.4985747,4.5310316,4.498574733734131,0,0,5.425249,3.3088822,4.425249099731445,0,0,0.77783996,0.9424016,0.0,0,1,0.010956201702356339,0.27171588,0.0,0,1,1.0438213348388672,1.0314224,0.04382133483886719,0,0,0.45687526,0.60967726,0.0,0,1
1630619,2025-11-21,5,8.303974,5.2528324,6.303974151611328,0,0,6.206006,3.6531713,5.206006050109863,3,0,1.0716602,1.1857337,0.07166016101837158,1,1,0.0015970692038536072,0.23380679,0.0,0,1,1.2345266342163086,1.257032,0.2345266342163086,0,0,0.64702034,0.82146955,0.0,0,1
1630619,2025-11-22,9,4.9349337,4.129803,2.934933662414551,0,0,4.153307,2.9280787,3.1533069610595703,4,1,0.7751402,1.1075563,0.0,1,1,0.009603690356016159,0.28314468,0.0,0,1,0.6502617597579956,0.9326533,0.0,2,1,0.53922254,0.7850161,0.0,1,1
1630619,2025-11-24,5,4.7153916,4.1146355,2.7153916358947754,0,0,3.4791598,2.514653,2.4791598320007324,1,0,0.78478247,1.0728173,0.0,0,1,0.10694438219070435,0.6493979,0.0,0,1,0.4217504560947418,0.71484214,0.0,0,1,0.50350076,0.7356064,0.0,0,1
1630619,2025-11-29,14,4.291471,3.9237864,2.291471004486084,4,1,3.8203058,2.7625985,2.820305824279785,2,0,1.023402,1.3107134,0.023401975631713867,0,0,0.0574219785630703,0.44726762,0.0,0,1,0.5290400981903076,0.85120827,0.0,0,1,0.6759511,0.93960285,0.0,0,1
1630619,2025-12-05,8,3.8619022,4.077509,1.8619022369384766,0,0,2.794591,2.5460582,1.794590950012207,3,1,0.79826456,1.130458,0.0,0,1,0.1742527186870575,0.555034,0.0,0,1,0.3321918249130249,0.69676024,0.0,1,1,0.414751,0.6514493,0.0,0,1
1630619,2025-12-06,2,3.386797,3.4767377,1.3867969512939453,0,0,2.8063307,2.3595471,1.806330680847168,1,0,0.7119313,1.0850893,0.0,0,1,0.01783798635005951,0.41853905,0.0,0,1,0.35824599862098694,0.7237873,0.0,0,1,0.4856339,0.7259626,0.0,0,1
1630619,2025-12-15,13,4.924751,4.28477,2.924750804901123,6,1,3.2928848,2.6224816,2.2928848266601562,7,1,1.0639501,1.2963976,0.0639500617980957,0,0,0.2524009346961975,0.83548033,0.0,0,1,0.558746337890625,0.93186224,0.0,1,1,0.511398,0.78441113,0.0,1,1
1630619,2025-12-27,6,2.931971,3.3197043,0.9319710731506348,0,0,2.0981631,2.1415255,1.09816312789917,2,1,0.5319905,0.86794204,0.0,0,1,0.08104202151298523,0.43486446,0.0,0,1,0.22277478873729706,0.59766996,0.0,0,1,0.36480057,0.56580436,0.0,0,1
1630619,2026-01-10,19,4.118681,3.8804464,2.118680953979492,5,1,3.2413335,2.714863,2.241333484649658,10,1,0.73633343,1.0397,0.0,0,1,0.0671701431274414,0.36519572,0.0,0,1,0.4331660270690918,0.8505935,0.0,3,1,0.46397862,0.69504195,0.0,2,1
1630619,2026-01-12,12,4.9488173,4.134225,2.948817253112793,2,0,4.299921,2.938776,3.2999210357666016,6,1,0.7835357,1.023537,0.0,0,1,0.003771543502807617,0.36052445,0.0,0,1,0.5096074342727661,0.8198286,0.0,0,1,0.508825,0.71417814,0.0,1,1
1630619,2026-01-15,23,4.9984756,3.9238837,2.9984755516052246,10,1,5.064635,3.1248167,4.064634799957275,13,1,0.97405154,1.2782658,0.0,2,1,0.019555725157260895,0.31526765,0.0,0,1,0.7109127044677734,1.0052385,0.0,3,1,0.5911441,0.8685308,0.0,0,1
1630619,2026-01-17,21,6.3598065,4.3294034,4.359806537628174,9,1,6.4433966,3.567263,5.44339656829834,10,1,1.1432676,1.400822,0.14326763153076172,0,0,0.0,0.20781688,0.0,0,1,0.9165811538696289,1.0880077,0.0,0,1,0.663526,0.9324147,0.0,0,1
1630619,2026-01-19,20,7.4585805,4.9563594,5.458580493927002,15,1,6.8213835,3.9071677,5.821383476257324,9,1,1.0562345,1.1590981,0.05623447895050049,1,1,0.0,0.181546,0.0,0,1,1.029100775718689,1.1600403,0.029100775718688965,4,1,0.62171185,0.76999533,0.0,1,1
1630619,2026-01-22,6,8.021206,5.151862,6.021205902099609,1,0,7.3698554,4.068618,6.3698554039001465,1,0,1.2315428,1.2879562,0.23154282569885254,0,0,0.0,0.21808249,0.0,0,1,0.8966917991638184,1.0248067,0.0,1,1,0.67204,0.8447471,0.0,0,1
1630621,2025-10-22,5,5.574595,6.182227,3.5745949745178223,2,0,2.5670242,2.8244383,1.5670242309570312,0,0,1.2818782,1.7308427,0.2818782329559326,0,0,0.44725656509399414,0.9998674,0.0,0,1,0.3454640507698059,0.7114045,0.0,1,1,0.4729207,0.73135364,0.0,0,1
1630623,2025-10-27,5,4.962284,5.524704,2.9622840881347656,0,0,1.7757193,1.8775327,0.7757192850112915,0,0,1.0898767,1.4470571,0.08987665176391602,0,0,0.6504621505737305,1.2169385,0.0,0,1,0.192167729139328,0.43636388,0.0,0,1,0.46377203,0.7452618,0.0,0,1
1630623,2025-11-07,5,6.985415,6.8685536,4.985414981842041,0,0,2.812614,2.391997,1.8126139640808105,0,0,1.3645365,1.6054302,0.3645365238189697,0,0,0.8902300596237183,1.3768982,0.0,0,1,0.3178521394729614,0.59842813,0.0,0,1,0.5413896,0.8128751,0.0,0,1
1630623,2025-11-09,10,4.875259,5.334983,2.8752589225769043,0,0,1.7379913,1.8466961,0.7379913330078125,0,0,0.9959777,1.2990128,0.0,0,1,0.7924641966819763,1.2526146,0.0,0,1,0.19142574071884155,0.45262855,0.0,0,1,0.43172425,0.70127153,0.0,0,1
1630623,2025-11-11,2,4.429148,4.5918827,2.4291481971740723,3,1,1.6974622,1.736411,0.6974622011184692,0,0,0.8462803,1.1049837,0.0,0,1,0.6313618421554565,1.0873041,0.0,1,1,0.18145285546779633,0.43374324,0.0,0,1,0.43613636,0.7045978,0.0,0,1
1630623,2025-11-16,2,4.6684437,4.7923493,2.6684436798095703,3,1,1.6117797,1.7225604,0.6117796897888184,0,0,0.9223825,1.1959378,0.0,0,1,0.6956228017807007,1.0856162,0.0,1,1,0.18819139897823334,0.41748402,0.0,0,1,0.46569797,0.71366835,0.0,0,1
1630623,2025-11-24,3,4.9622555,4.7626486,2.9622554779052734,0,0,1.4597356,1.4666656,0.459735631942749,0,0,0.8451382,1.065833,0.0,0,1,0.9099865555763245,1.2058029,0.0,0,1,0.1621987521648407,0.34976545,0.0,0,1,0.38395408,0.6271711,0.0,0,1
1630623,2025-11-29,5,3.906713,4.5473304,1.9067130088806152,6,1,1.5303912,1.6571516,0.5303912162780762,0,0,0.7501763,1.0813391,0.0,0,1,0.6401057243347168,1.0868818,0.0,2,1,0.13157790899276733,0.35712302,0.0,0,1,0.36607778,0.63411117,0.0,0,1
1630623,2025-12-04,2,5.0106173,4.755542,3.010617256164551,0,0,1.7323141,1.7232095,0.7323141098022461,0,0,0.8851681,1.1348511,0.0,1,1,0.8589650988578796,1.204906,0.0,0,1,0.2105943262577057,0.45954412,0.0,0,1,0.45228806,0.72460634,0.0,0,1
1630631,2025-10-24,3,2.9947324,3.5996997,0.9947323799133301,0,0,1.1044186,1.3890493,0.10441863536834717,0,0,0.85477257,1.2571077,0.0,0,1,0.46573156118392944,0.86787,0.0,0,1,0.12333531677722931,0.3012384,0.0,0,1,0.34266388,0.6267006,0.0,0,1
1630631,2025-10-27,22,2.3312979,3.2602406,0.3312978744506836,5,1,1.0859351,1.4386607,0.08593511581420898,3,1,0.6283079,1.0412707,0.0,2,1,0.23608224093914032,0.66332513,0.0,1,1,0.1144380122423172,0.31192005,0.0,0,1,0.32273012,0.58785963,0.0,2,1
1630631,2025-10-29,14,4.0927153,3.908969,2.092715263366699,3,1,1.8318446,1.8357375,0.8318445682525635,2,1,1.1971302,1.4810976,0.1971302032470703,1,1,0.6300498247146606,1.0998143,0.0,1,1,0.20767906308174133,0.57595307,0.0,0,1,0.61533535,0.9210732,0.0,1,1
1630631,2025-10-31,16,4.6474648,4.0777693,2.6474647521972656,4,1,1.9525518,1.7960105,0.9525518417358398,2,1,1.3573031,1.4790387,0.3573031425476074,1,1,0.859886884689331,1.1353759,0.0,1,1,0.20448708534240723,0.49944046,0.0,0,1,0.797397,0.995971,0.0,1,1
1630631,2025-11-02,18,4.62474,4.267169,2.6247401237487793,3,1,1.9352727,1.7581128,0.9352726936340332,2,1,1.322984,1.5000008,0.322983980178833,2,1,0.797688901424408,1.09105,0.0,1,1,0.1455591320991516,0.37804815,0.0,0,1,0.6319742,0.8699009,0.0,1,1
1630631,2025-11-04,31,5.388753,4.4394193,3.3887529373168945,18,1,2.1075668,1.8869069,1.1075668334960938,3,1,1.6909924,1.6320145,0.6909923553466797,6,1,0.9773790240287781,1.1588054,0.0,4,1,0.19401279091835022,0.51254195,0.0,0,1,0.8072072,1.0017508,0.0,2,1
1630631,2025-11-05,23,7.330874,4.731681,5.330873966217041,13,1,2.4395921,1.9060974,1.4395921230316162,8,1,2.0860844,1.5984837,1.0860843658447266,2,1,1.3788315057754517,1.270227,0.37883150577545166,3,1,0.2788766324520111,0.5826082,0.0,0,1,0.953845,1.0803967,0.0,0,1
1630631,2025-11-08,17,6.059301,4.599892,4.059300899505615,8,1,2.1887681,1.8384998,1.1887681484222412,2,1,1.5343273,1.6282656,0.5343272686004639,5,1,1.2941819429397583,1.3008058,0.2941819429397583,2,1,0.1914009153842926,0.50057703,0.0,0,1,0.73941356,0.9728095,0.0,0,1
1630631,2025-11-10,23,7.8043785,4.8559356,5.804378509521484,8,1,2.6642618,2.0023942,1.664261817932129,3,1,2.753137,1.8092425,1.7531371116638184,4,1,1.4509767293930054,1.3346626,0.45097672939300537,1,1,0.25549864768981934,0.5871281,0.0,0,1,0.83003557,1.013727,0.0,2,1
1630631,2025-11-12,22,9.170373,5.3606977,7.17037296295166,5,0,2.7277203,1.9693301,1.7277202606201172,1,0,2.9425435,1.8982986,1.9425435066223145,3,1,1.645107626914978,1.3910564,0.645107626914978,1,1,0.268772155046463,0.55153763,0.0,0,1,1.0426923,1.105906,0.04269230365753174,1,1
1630631,2025-11-14,21,10.039341,5.925756,8.03934097290039,8,0,2.5799818,1.9560547,1.579981803894043,2,1,3.4100814,2.1187398,2.410081386566162,2,0,1.845007300376892,1.496942,0.8450073003768921,2,1,0.20950280129909515,0.527955,0.0,0,1,0.7710396,0.9786794,0.0,1,1
1630631,2025-11-16,25,8.340128,5.314794,6.340127944946289,18,1,2.4300447,1.9050192,1.4300446510314941,1,0,2.5158968,1.8349488,1.5158967971801758,3,1,1.5538758039474487,1.3899513,0.5538758039474487,3,1,0.22712938487529755,0.537133,0.0,0,1,0.7225079,0.9590007,0.0,0,1
1630631,2025-11-17,23,9.364118,6.84267,7.364117622375488,6,0,2.4143062,1.8765137,1.4143061637878418,2,1,3.3699136,2.3292632,2.3699135780334473,1,0,1.6651932001113892,1.5005096,0.6651932001113892,0,0,0.14004528522491455,0.37428007,0.0,0,1,0.7426553,0.94320357,0.0,2,1
1630631,2025-11-19,19,10.103106,6.417149,8.103105545043945,2,0,2.4656284,1.8544797,1.4656283855438232,4,1,2.4908824,1.9014556,1.490882396697998,2,1,1.8188612461090088,1.5201888,0.8188612461090088,0,0,0.21900969743728638,0.49978393,0.0,0,1,0.7784244,0.98319054,0.0,1,1
1630631,2025-11-21,20,8.655245,5.0734887,6.655244827270508,5,0,2.6259582,1.8699652,1.6259582042694092,5,1,1.8640368,1.5999111,0.8640367984771729,6,1,1.7489326000213623,1.3890022,0.7489326000213623,1,1,0.24936391413211823,0.53288126,0.0,0,1,0.7244087,0.95641387,0.0,0,1
1630631,2025-11-22,17,10.948833,6.129199,8.948833465576172,8,0,2.9796214,2.0076468,1.979621410369873,1,0,3.0264108,1.9843993,2.0264108180999756,1,0,1.8748316764831543,1.5103645,0.8748316764831543,2,1,0.2577125132083893,0.5540424,0.0,0,1,0.8379271,0.9956484,0.0,0,1
1630631,2025-11-24,32,9.019552,5.541674,7.019552230834961,16,1,2.575772,1.9215528,1.5757720470428467,8,1,2.5141635,1.8508772,1.5141634941101074,8,1,1.6115013360977173,1.4333266,0.6115013360977173,2,1,0.21558871865272522,0.5361247,0.0,0,1,0.7235482,0.950426,0.0,2,1
1630631,2025-11-26,27,9.006911,5.6558146,7.006911277770996,24,1,2.7260947,1.9568123,1.7260947227478027,5,1,3.3024538,2.0946105,2.3024537563323975,2,0,1.7959707975387573,1.4615836,0.7959707975387573,6,1,0.23567062616348267,0.5362946,0.0,0,1,0.9856869,1.0835018,0.0,2,1
1630631,2025-11-29,31,13.220906,6.0738535,11.220906257629395,7,0,3.1179109,1.8930086,2.117910861968994,3,1,2.8920949,1.9095608,1.8920948505401611,4,1,2.6199870109558105,1.7572454,1.6199870109558105,1,0,0.29927173256874084,0.56643057,0.0,1,1,0.7800516,0.9689699,0.0,0,1
1630631,2025-11-30,28,12.442883,6.6669703,10.442882537841797,12,1,2.95707,1.9837236,1.9570701122283936,0,0,3.751143,2.164099,2.751142978668213,2,0,2.4921202659606934,1.7239956,1.4921202659606934,2,1,0.22370751202106476,0.50977916,0.0,0,1,0.804564,0.9810486,0.0,0,1
1630631,2025-12-02,25,12.298791,6.199442,10.29879093170166,14,1,2.908584,1.9168642,1.9085841178894043,3,1,2.6468184,1.8278865,1.6468183994293213,3,1,2.4269394874572754,1.6610162,1.4269394874572754,4,1,0.2544044256210327,0.556445,0.0,0,1,0.7346953,0.94895256,0.0,1,1
1630631,2025-12-04,22,12.800304,6.061985,10.800304412841797,13,1,3.1648684,1.9754399,2.1648683547973633,3,1,2.9929996,1.8698164,1.99299955368042,1,0,2.6073169708251953,1.6632581,1.6073169708251953,3,1,0.2530987858772278,0.56486225,0.0,0,1,0.737903,0.9486795,0.0,2,1
1630631,2025-12-06,30,12.00564,6.4080815,10.005640029907227,9,0,2.827184,1.8633363,1.8271839618682861,2,1,2.8857508,1.8583823,1.8857507705688477,6,1,2.531972885131836,1.7413738,1.531972885131836,1,0,0.26698267459869385,0.5384849,0.0,0,1,0.8188075,0.99020827,0.0,4,1
1630631,2025-12-08,31,10.308458,6.496321,8.30845832824707,10,1,2.8171353,1.9485584,1.8171353340148926,3,1,2.9565177,2.0513217,1.9565176963806152,6,1,2.0131583213806152,1.5589529,1.0131583213806152,2,1,0.18392112851142883,0.46918356,0.0,1,1,0.78209,0.97892636,0.0,1,1
1630631,2025-12-11,23,11.6432495,6.449923,9.64324951171875,4,0,2.8267887,1.9104009,1.8267886638641357,5,1,3.5967934,2.040009,2.5967934131622314,9,1,2.172968864440918,1.5532476,1.172968864440918,0,0,0.33172184228897095,0.55258626,0.0,1,1,1.4139495,1.316149,0.41394948959350586,0,0
1630631,2025-12-14,18,9.611009,5.105527,7.611008644104004,3,0,3.1118245,2.1251462,2.1118245124816895,2,0,5.0035563,2.445728,4.003556251525879,2,0,1.403541088104248,1.299509,0.40354108810424805,1,1,0.25838127732276917,0.60651803,0.0,1,1,0.983721,1.0585015,0.0,1,1
1630631,2025-12-18,30,8.577512,5.2751355,6.577511787414551,7,1,2.703741,1.9938828,1.7037410736083984,3,1,3.4209638,2.0657496,2.420963764190674,6,1,1.351894497871399,1.3033452,0.3518944978713989,1,1,0.30380958318710327,0.59682447,0.0,0,1,1.0995892,1.1572088,0.09958922863006592,1,1
1630631,2025-12-20,22,9.340483,5.3626037,7.340482711791992,3,0,3.1637764,2.1672008,2.163776397705078,1,0,4.7327795,2.4607084,3.7327795028686523,1,0,1.1132456064224243,1.2413276,0.11324560642242432,1,1,0.2769979238510132,0.601939,0.0,0,1,0.9577538,1.0656759,0.0,1,1
1630631,2025-12-22,16,7.7852426,4.9131093,5.785242557525635,6,1,3.0598497,2.1085317,2.059849739074707,2,0,3.9532285,2.2011359,2.95322847366333,3,1,1.390660047531128,1.3142465,0.39066004753112793,2,1,0.22693689167499542,0.54036415,0.0,0,1,0.8661454,1.0252997,0.0,1,1
1630631,2025-12-23,25,8.037894,5.3726006,6.037894248962402,6,0,2.5420873,1.9744751,1.5420873165130615,2,1,3.3374493,2.117517,2.337449312210083,2,0,1.4528164863586426,1.3604785,0.4528164863586426,2,1,0.19758737087249756,0.49523953,0.0,0,1,0.92869055,1.0550554,0.0,1,1
1630631,2025-12-26,25,6.7096286,4.882619,4.709628582000732,11,1,2.2941537,1.9266789,1.2941536903381348,2,1,2.8849308,1.9302915,1.8849308490753174,2,1,1.2311969995498657,1.2567538,0.23119699954986572,1,1,0.20084524154663086,0.54555756,0.0,0,1,0.9694843,1.0821383,0.0,0,1
1630631,2025-12-27,14,7.9012904,5.175459,5.901290416717529,7,1,2.4514763,1.9227144,1.4514763355255127,0,0,2.6636035,1.851013,1.6636035442352295,3,1,1.5416985750198364,1.3750206,0.5416985750198364,1,1,0.21021360158920288,0.5384739,0.0,0,1,0.8136197,1.0024397,0.0,2,1
1630631,2026-01-02,21,6.73049,4.903954,4.730490207672119,0,0,2.1106539,1.8383,1.1106538772583008,3,1,2.1413922,1.7927703,1.1413922309875488,4,1,1.096095085144043,1.2906812,0.09609508514404297,0,0,0.22404322028160095,0.50329655,0.0,0,1,0.9150171,1.0413036,0.0,0,1
1630631,2026-01-04,20,8.031989,5.3653083,6.031989097595215,6,0,2.3613281,1.8634814,1.361328125,6,1,2.324744,1.8078003,1.3247439861297607,3,1,1.5310842990875244,1.4067417,0.5310842990875244,2,1,0.22617127001285553,0.5335815,0.0,0,1,0.78632826,0.989209,0.0,1,1
1630631,2026-01-06,23,9.17933,5.9493814,7.179329872131348,5,0,2.2779093,1.8525033,1.277909278869629,4,1,3.0284023,2.059898,2.028402328491211,6,1,1.832197666168213,1.5148346,0.8321976661682129,1,1,0.1899145096540451,0.49972034,0.0,0,1,0.70942104,0.95405734,0.0,1,1
1630631,2026-01-25,13,5.6178536,4.8163,3.6178536415100098,6,1,1.7832217,1.7406559,0.7832217216491699,5,1,2.0199785,1.7961613,1.0199785232543945,1,0,0.9954454302787781,1.1877987,0.0,2,1,0.1596287488937378,0.392899,0.0,0,1,0.5771485,0.8808308,0.0,0,1
1630639,2025-12-07,13,4.932949,5.386432,2.9329490661621094,10,1,1.6944535,1.9213395,0.6944534778594971,5,1,1.5741856,1.9443413,0.5741856098175049,0,0,0.5446180105209351,1.0380358,0.0,2,1,0.171924889087677,0.50283813,0.0,0,1,0.50662434,0.8003341,0.0,0,1
1630639,2025-12-09,3,6.219871,4.9909577,4.2198710441589355,2,0,2.5990233,2.1189277,1.5990233421325684,0,0,0.92008173,1.0662692,0.0,0,1,1.1644690036773682,1.2457803,0.16446900367736816,0,0,0.22986264526844025,0.5263884,0.0,2,1,0.43931806,0.7006456,0.0,0,1
1630639,2025-12-26,7,4.0608234,4.297401,2.060823440551758,2,0,1.8830138,1.9849477,0.8830138444900513,1,1,0.75888735,1.0659751,0.0,0,1,0.47400516271591187,0.8959181,0.0,0,1,0.16652004420757294,0.486034,0.0,0,1,0.40244097,0.6706882,0.0,1,1
1630639,2026-01-09,6,3.795836,4.259085,1.7958359718322754,3,1,1.7447478,1.8593202,0.7447477579116821,1,1,0.77864826,1.1704243,0.0,0,1,0.4572131633758545,0.92533684,0.0,1,1,0.1784358024597168,0.47961158,0.0,0,1,0.42148688,0.7232591,0.0,0,1
1630639,2026-01-11,10,5.5804296,4.942983,3.5804295539855957,2,0,2.2110658,2.0801172,1.2110657691955566,2,1,0.99751836,1.1901493,0.0,0,1,0.9578004479408264,1.2098356,0.0,0,1,0.1924024522304535,0.5006519,0.0,0,1,0.41236544,0.6844251,0.0,2,1
1630639,2026-01-12,17,5.5601587,4.816477,3.5601587295532227,14,1,2.2357883,2.0523949,1.235788345336914,1,0,1.1336372,1.2117883,0.1336371898651123,1,1,0.8924150466918945,1.1824273,0.0,3,1,0.16701112687587738,0.48116753,0.0,0,1,0.4992943,0.727828,0.0,0,1
